version,code,name,market,industry_type,sub_industry_type
20200430,1807,佐藤渡辺,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1808,長谷工コーポレーション,市場第一部（内国株）,建設業,建設・資材 
20200430,1810,松井建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1811,錢高組,市場第一部（内国株）,建設業,建設・資材 
20200430,1812,鹿島建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1813,不動テトラ,市場第一部（内国株）,建設業,建設・資材 
20200430,1814,大末建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1815,鉄建建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1820,西松建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1821,三井住友建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1822,大豊建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1824,前田建設工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1826,佐田建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1827,ナカノフドー建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1828,田辺工業,市場第二部（内国株）,建設業,建設・資材 
20200430,1833,奥村組,市場第一部（内国株）,建設業,建設・資材 
20200430,1835,東鉄工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1840,土屋ホールディングス,市場第二部（内国株）,建設業,建設・資材 
20200430,1841,サンユー建設,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1844,大盛工業,市場第二部（内国株）,建設業,建設・資材 
20200430,1847,イチケン,市場第一部（内国株）,建設業,建設・資材 
20200430,1848,富士ピー・エス,市場第一部（内国株）,建設業,建設・資材 
20200430,1850,南海辰村建設,市場第二部（内国株）,建設業,建設・資材 
20200430,1852,淺沼組,市場第一部（内国株）,建設業,建設・資材 
20200430,1853,森組,市場第二部（内国株）,建設業,建設・資材 
20200430,1860,戸田建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1861,熊谷組,市場第一部（内国株）,建設業,建設・資材 
20200430,1866,北野建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1867,植木組,市場第一部（内国株）,建設業,建設・資材 
20200430,1870,矢作建設工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1871,ピーエス三菱,市場第一部（内国株）,建設業,建設・資材 
20200430,1873,日本ハウスホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1878,大東建託,市場第一部（内国株）,建設業,建設・資材 
20200430,1879,新日本建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1881,ＮＩＰＰＯ,市場第一部（内国株）,建設業,建設・資材 
20200430,1882,東亜道路工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1883,前田道路,市場第一部（内国株）,建設業,建設・資材 
20200430,1884,日本道路,市場第一部（内国株）,建設業,建設・資材 
20200430,1885,東亜建設工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1887,日本国土開発,市場第一部（内国株）,建設業,建設・資材 
20200430,1888,若築建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1890,東洋建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1893,五洋建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1897,金下建設,市場第二部（内国株）,建設業,建設・資材 
20200430,1898,世紀東急工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1899,福田組,市場第一部（内国株）,建設業,建設・資材 
20200430,1904,大成温調,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1905,テノックス,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1909,日本ドライケミカル,市場第一部（内国株）,機械,機械 
20200430,1911,住友林業,市場第一部（内国株）,建設業,建設・資材 
20200430,1914,日本基礎技術,市場第一部（内国株）,建設業,建設・資材 
20200430,1921,巴コーポレーション,市場第一部（内国株）,建設業,建設・資材 
20200430,1925,大和ハウス工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1926,ライト工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1928,積水ハウス,市場第一部（内国株）,建設業,建設・資材 
20200430,1929,日特建設,市場第一部（内国株）,建設業,建設・資材 
20200430,1930,北陸電気工事,市場第一部（内国株）,建設業,建設・資材 
20200430,1934,ユアテック,市場第一部（内国株）,建設業,建設・資材 
20200430,1938,日本リーテック,市場第一部（内国株）,建設業,建設・資材 
20200430,1939,四電工,市場第一部（内国株）,建設業,建設・資材 
20200430,1941,中電工,市場第一部（内国株）,建設業,建設・資材 
20200430,1942,関電工,市場第一部（内国株）,建設業,建設・資材 
20200430,1944,きんでん,市場第一部（内国株）,建設業,建設・資材 
20200430,1945,東京エネシス,市場第一部（内国株）,建設業,建設・資材 
20200430,1946,トーエネック,市場第一部（内国株）,建設業,建設・資材 
20200430,1948,弘電社,市場第二部（内国株）,建設業,建設・資材 
20200430,1949,住友電設,市場第一部（内国株）,建設業,建設・資材 
20200430,1950,日本電設工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1951,協和エクシオ,市場第一部（内国株）,建設業,建設・資材 
20200430,1952,新日本空調,市場第一部（内国株）,建設業,建設・資材 
20200430,1954,日本工営,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,1959,九電工,市場第一部（内国株）,建設業,建設・資材 
20200430,1960,サンテック,市場第二部（内国株）,建設業,建設・資材 
20200430,1961,三機工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1963,日揮ホールディングス,市場第一部（内国株）,建設業,建設・資材 
20200430,1964,中外炉工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1965,テクノ菱和,市場第二部（内国株）,建設業,建設・資材 
20200430,1966,高田工業所,市場第二部（内国株）,建設業,建設・資材 
20200430,1967,ヤマト,市場第一部（内国株）,建設業,建設・資材 
20200430,1968,太平電業,市場第一部（内国株）,建設業,建設・資材 
20200430,1969,高砂熱学工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1971,中央ビルト工業,市場第二部（内国株）,金属製品,建設・資材 
20200430,1972,三晃金属工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1973,ＮＥＣネッツエスアイ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,1975,朝日工業社,市場第一部（内国株）,建設業,建設・資材 
20200430,1976,明星工業,市場第一部（内国株）,建設業,建設・資材 
20200430,1979,大氣社,市場第一部（内国株）,建設業,建設・資材 
20200430,1980,ダイダン,市場第一部（内国株）,建設業,建設・資材 
20200430,1981,協和日成,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1982,日比谷総合設備,市場第一部（内国株）,建設業,建設・資材 
20200430,1992,神田通信機,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1994,高橋カーテンウォール工業,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,1997,暁飯島工業,JASDAQ(スタンダード・内国株）,建設業,建設・資材 
20200430,2001,日本製粉,市場第一部（内国株）,食料品,食品 
20200430,2002,日清製粉グループ本社,市場第一部（内国株）,食料品,食品 
20200430,2003,日東富士製粉,市場第一部（内国株）,食料品,食品 
20200430,2004,昭和産業,市場第一部（内国株）,食料品,食品 
20200430,2009,鳥越製粉,市場第一部（内国株）,食料品,食品 
20200430,2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF・ETN,-,-
20200430,2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF・ETN,-,-
20200430,2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF・ETN,-,-
20200430,2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF・ETN,-,-
20200430,2035,ＮＥＸＴ　ＮＯＴＥＳ　日経平均ＶＩ先物指数　ＥＴＮ,ETF・ETN,-,-
20200430,2036,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　金　ダブル・ブル　ＥＴＮ,ETF・ETN,-,-
20200430,2037,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　金　ベア　ＥＴＮ,ETF・ETN,-,-
20200430,2038,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　原油　ダブル・ブル　ＥＴＮ,ETF・ETN,-,-
20200430,2039,ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　原油　ベア　ＥＴＮ,ETF・ETN,-,-
20200430,2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF・ETN,-,-
20200430,2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF・ETN,-,-
20200430,2042,ＮＥＸＴ　ＮＯＴＥＳ　東証マザーズ　ＥＴＮ,ETF・ETN,-,-
20200430,2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF・ETN,-,-
20200430,2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,ETF・ETN,-,-
20200430,2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF・ETN,-,-
20200430,2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF・ETN,-,-
20200430,2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2053,中部飼料,市場第一部（内国株）,食料品,食品 
20200430,2055,日和産業,市場第二部（内国株）,食料品,食品 
20200430,2060,フィード・ワン,市場第一部（内国株）,食料品,食品 
20200430,2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF・ETN,-,-
20200430,2107,東洋精糖,市場第一部（内国株）,食料品,食品 
20200430,2108,日本甜菜製糖,市場第一部（内国株）,食料品,食品 
20200430,2109,三井製糖,市場第一部（内国株）,食料品,食品 
20200430,2112,塩水港精糖,市場第一部（内国株）,食料品,食品 
20200430,2114,フジ日本精糖,市場第二部（内国株）,食料品,食品 
20200430,2117,日新製糖,市場第一部（内国株）,食料品,食品 
20200430,2120,ＬＩＦＵＬＬ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2121,ミクシィ,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,2122,インタースペース,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,2124,ジェイエイシーリクルートメント,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2127,日本Ｍ＆Ａセンター,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2130,メンバーズ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2134,燦キャピタルマネージメント,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2136,ヒップ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2138,クルーズ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,2139,中広,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2146,ＵＴグループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2148,アイティメディア,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2150,ケアネット,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,2151,タケエイ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2152,幼児活動研究会,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2153,Ｅ・Ｊホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2154,ビーネックスグループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2156,セーラー広告,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2157,コシダカホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2158,ＦＲＯＮＴＥＯ,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,2159,フルスピード,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,2160,ジーエヌアイグループ,マザーズ（内国株）,医薬品,医薬品 
20200430,2162,ｎｍｓ　ホールディングス,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2163,アルトナー,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2164,地域新聞社,JASDAQ(グロース・内国株）,サービス業,情報通信・サービスその他 
20200430,2168,パソナグループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2169,ＣＤＳ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2170,リンクアンドモチベーション,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2173,博展,JASDAQ(グロース・内国株）,サービス業,情報通信・サービスその他 
20200430,2174,ＧＣＡ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2175,エス・エム・エス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2176,イナリサーチ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2178,トライステージ,マザーズ（内国株）,サービス業,情報通信・サービスその他 
20200430,2179,成学社,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,2180,サニーサイドアップグループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2181,パーソルホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,2183,リニカル,市場第一部（内国株）,サービス業,情報通信・サービスその他 
